A; 4; 20; 1; 1; 9; 11.1; A [-]
e; 0.5; 1; 0.01; 1; 0.7; 0.8; e [-]
CD0; 0.01; 0.06; 0.001; 1; 0.025; 0.036; C_D0 [-]
prop_eff; 0.5; 1; 0.01; 1; 0.7; 0.9; \u03B7_prop [-]
n_drops; 1; 7; 1; 1; 1; 5; n_drops [-]
V_cruise; 50; 240; 0.5; 0.51444444444; 100; 110; V_cruise [knt]
V_climb; 60; 90; 0.5; 0.51444444444; 35.011111111; 41.155555555555; V_climb [knt]
h_cruise; 5000; 18000; 50; 0.3048; 9000; 11000; h_cruise [ft]
R; 50000; 600000; 1000; 1; 200000; 500000; R [m]
M_res; 0; 0.3; 0.01; 1; 0.10; 0.20; M_res [-]
